App,Function,Extra overhead,,,,
SP,Numalize,12.13,,,,
SP,Ours,1.05,,,,
BT,Numalize,17.1,,,,
BT,Ours,1.17,,,,
LU,Numalize,13.02,,,,
LU,Ours,1.21,,,,
CG,Numalize,21.15,,,,
CG,Ours,1.05,,,,
