App,Function,Execution time improvement(%),,,,
SP,Ours,12.3,,,,
SP,kMAF,9.5,,,,
BT,Ours,5.1,,,,
BT,kMAF,7.1,,,,
LU,Ours,28.29,,,,
LU,kMAF,25.75,,,,
CG,Ours,11.51,,,,
CG,kMAF,11.12,,,,
Facesim,Ours,4.1,,,,
Facesim,kMAF,3.7,,,,
Streamcluster,Ours,1.4,,,,
Streamcluster,kMAF,1.9,,,,
Fluidanimate,Ours,3.5,,,,
Fluidanimate,kMAF,3.1,,,,
